Thời gian,Type,VAT?,% ck,Tổng phải thanh toán ,Tổng đã thanh toán,Tổng tồn/ nợ,period,"monthly 
average",action,Contact,Địa chỉ hiệu sách,Địa chỉ gửi sách,Thông tin công ty
,,,,"17,619,000đ","17,619,000 ₫",0 ₫,,,,,,,
Tháng 1-6,Mua đứt,có,50,"7,182,000đ","7,182,000đ",đ0.00,"""ĐƠN 1 7/3/24""	
""ĐƠN 2 7/3/24""	
""ĐƠN 3 23/4/24""	
""Đơn 4 6/6/24""",,yêu cầu thanh toán,NXB Phụ nữ (đơn Thư viện),,,
,Mua đứt,có,0,"3,970,000đ","3,970,000đ",0 ₫,Tháng 5/2024,,đã thanh toán,Thư viện Tỉnh Thanh Hóa,,,
,Mua đứt,không,0,"1,387,000đ","1,387,000 ₫",0,30/6/2024,,đã thanh toán,"Nam Thi House
(Đông Vy)",,,
Tháng 10,Mua đứt,không,0,"5,080,000đ","5,080,000đ",0đ,"5,080,000đ","5,080,000đ",đã thanh toán,Ngọc Diễm - Bạn LCT,"Linh mục Nguyễn Văn Thụ Tòa giám mục Thái Bình  Số 6, Trần Hưng Đạo, Tp. Thái Bình 0962191808",,
,Cần contact,,,,,,,,tìm contact,Thư viện ĐHHĐ,,,
,Cần contact,,,,,,,,tìm contact,Thư viện ĐHQG,,,
,Cần contact,,,,,,,,tìm contact,"Sở GD something 
NTN",,,
,Cần contact,,,,,,,,tìm contact,Vũ Quán Sách,,,
