Type,VAT?,% ck,Tiền về TK nào?,Tổng phải thanh toán ,Tổng đã thanh toán,Tổng tồn/ nợ,period,"monthly 
average",action,Contact,Địa chỉ hiệu sách,Địa chỉ gửi sách,Thông tin công ty
,,,,"136,439,340 ₫","8,127,962 ₫","128,311,378 ₫",,,,,,,
Ký gửi,có,50 ₫,vitanova,"35,385,000 ₫",0 ₫,"35,385,000 ₫",,,yêu cầu báo cáo,Chiến TP,,"Hà huy chiến
27/28 Ông Ích khiêm, Ba Đình, Hà Nội
- Điện thoại: 0799496556                                        ",
Ký gửi,có,50 ₫,vitanova,"71,100,000 ₫","6,252,000 ₫","64,848,000 ₫",,,yêu cầu báo cáo,Thủy HNB,,"130 Nguyễn Đức Cảnh, Tương Mai, Hoàng Mai. 0986851386  - thủy
xác nhận địa chỉ lại mỗi lần đặt","CÔNG TY CỔ PHẦN MTV HÀ NỘI
Địa chỉ : Số nhà 38, ngách 88B, ngõ 49, phố Thúy Lĩnh, P.Lĩnh Nam, Q.Hoàng Mai, Tp. Hà Nội
Điện thoại: 0902112297
Mã số thuế: 0106112257
Đại diện: NGUYỄN THỊ THU THỦY Chức vụ: Giám đốc
Số tài khoản: 110000112134 Vietinbank Chi nhánh HBT – Hà Nội"
Ký gửi,có,40,CT,"29,954,340","1,875,962","28,078,378",,"10/2024: 1875962 (ĐTT)
2/2025: 2185000 (CTT)",yêu cầu thanh toán,,,"Địa chỉ : Kho Tân Việt - 25 Trương Định, HN
giao hàng tầng 2 ( có thang máy ) - gặp chị Hiền thủ kho
0975535118","Công ty cổ phần văn hóa và giáo dục Tân Việt
mst: 0101955609
địa chỉ: số 449 phố Bạch Mai, P.Trương Định, Q.Hai Bà Trưng , TP Hà Nội, Việt Nam"
,,,,,,,,,,,,,
,,,,,,,,,,,,Phương Nam,
,,,,,,,,,,,,Nhã Nam,
,,,,,,,,,,,,Fahasa,
,,,,,,,,,,,,Tri thức văn hóa,
,,,,,,,,,,,,Tri thức trẻ ,
