TRANG NÀY CHỈ LIỆT KÊ ĐỂ BIẾT CHỨ KHÔNG TÍNH VÀO THỐNG KÊ,,,
NGÀY,,,
THÁNG 12,NL,,Bộ thu x 3
,pđc,,thu x1
,La ,,1 nghề sốg + 1 nghĩ
,trân,10 ba lối,1 may + 1 cắn + 1 nghĩ
,XT,10 cắn + 5 bão + 5 đất,
,hồng chương,10 lính,
,công nam,10 dạo chơi,
,NL ,,4 NGHĨ
,,,1 NGHỀ SỐNG
,BẢO TRÂN,,mỗi đầu 1 q
,NL,,may
